"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.6,-0.1,0,0,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.8,2.2,0,0,10.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.5,1,0,0,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,2.2,0,0,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,3.8,6.22409722222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,1.1,4.05235,0,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4,0.8,0.0800611111111111,0,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.6,3.8,0,0,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,3.4,6.02261111111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,4.3,0,0,4.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",2.5,1.1,0,0,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",1,-0.8,0,0,5.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,0.8,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.5,-1.1,0,0,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,4.4,1.31497222222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,1.4,0,0,17.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1,0.2,0,0,6.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,0.6,0,0,4.23
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.2,1.4,0,0,11.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.2,2.1,0,0,2.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",1.9,-0.8,0.0129166666666667,0,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,1.3,0,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",1,1.6,0,0,5.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,0.6,2.72045,0,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,1.4,0,0,2.08
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,1.3,5.24921944444444,0,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,1.9,0,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,2.6,1,0,1.35
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,2.1,0,0,1.57
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,2.2,0.460880555555556,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,5.5,6.90468888888889,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,4.8,3.52208888888889,0,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5,1.9,0,0,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,3,0,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,4,6.523075,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,2.8,0,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,2.6,1.97164444444444,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,3.2,0.108122222222222,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,2.8,7.63245555555556,0,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,3.2,0,0,0.93
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,3.2,0.219497222222222,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.6,3,0,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,5,0.482713888888889,0,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,5,0.481869444444444,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,3,0,0,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,3.2,0.126047222222222,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,0.5,0,0,0.55
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,4.8,5.71501111111111,0,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,3.2,0.821852777777778,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,2.4,5,0,1.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.8,3.9,0,0,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.8,5.7,0,0,2.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6,3.6,0.292816666666667,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,3.5,2.27196388888889,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,6.3,5.32612777777778,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",1.5,0.9,0,0,1.53
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4,0.7,0,0,2.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7,3.7,6.91792777777778,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,4.1,3.10427777777778,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.8,4.3,7,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.4,3.9,0,0,1.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,4.1,2.22067222222222,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,4.3,2.06905833333333,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",3.1,0.8,0,0,0.66
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",2.2,0.8,0,0,1.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.6,5.1,5.93251111111111,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.4,4,4.73441111111111,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.2,4,0.0235055555555556,0,1.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",1,0.9,0,0,11.98
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.2,0.6,0,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6,-4,3.88153888888889,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7,0.3,1.50228888888889,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.8,2.3,0.0327444444444444,0,2.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,4.6,6.35378333333333,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.2,3.2,3.397275,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.8,7.1,6.14885277777778,0,0.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.8,5.6,6.76133333333333,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.2,2.6,6.60867222222222,0,0.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.8,5.2,7.632625,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.4,2,6.66732777777778,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8,6.5,6.24715277777778,1,0
