"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5,14.3,4.63347777777778,0,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,10.7,0.235119444444444,0,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,12.7,10.5937194444444,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,15.2,11.7579805555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,12.3,2.31274722222222,0,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,14.2,7.91037777777778,0,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,16.4,12.0448138888889,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,13,10.3755527777778,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.2,10,0.00144166666666667,0,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.1,9.6,0.279291666666667,0,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,10.2,4.18598055555556,0,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,11.2,3.07741944444444,0,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.3,7.8,9.32230277777778,0,6.97
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,14,10.7965166666667,0,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,15.7,12.0450777777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,9.9,2.159575,0,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,13.7,9.36804722222222,0,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,15.4,10.0837583333333,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,14.4,11.1090222222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,9.1,9.5,0,0.93
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,14.8,10.1012472222222,0,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,14.7,12.3520444444444,0,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,12.9,9.31301111111111,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,11.4,5.76626388888889,0,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,14.6,10.0437222222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,12.2,0,0,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,15.1,13,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,13.8,11.9137027777778,0,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,13.2,10.8148888888889,0,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,15.9,11.2034777777778,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,13.9,0.796013888888889,0,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,15.1,12,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,15.8,12.3701694444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,14.2,12,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,15.7,13.0774166666667,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,14.8,12.9624305555556,0,0.05
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.2,16,12.0524333333333,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,10.1,12,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.3,13.5,0.907688888888889,0,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.8,9.7,12.8998055555556,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,12.7,13,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,12.2,12,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,15,12.6851277777778,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,15.8,12.0537861111111,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.8,11.7,12.7228888888889,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,12.8,13.0433222222222,0,0.05
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.2,10.9,6,0,3.54
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.2,11.9,0.0417805555555556,0,6.6
