"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,10,2.28375555555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4,10.1,0,0,4.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,9.2,0,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.7,12.9,0.397566666666667,0,3.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,10.3,2.89637222222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,10,0.300744444444444,0,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,12.3,0,0,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,14.8,9.43185,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,6.1,0,0,20.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.7,8.3,0,0,6.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,5.5,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,6.5,0.4622,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,3.6,4.75196666666667,0,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.2,9.1,0.174930555555556,0,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,15.2,1.30204722222222,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,10.3,0.707175,0,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.9,8.9,0,0,5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,11.4,0.135677777777778,0,1.53
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,13.4,0.819633333333333,0,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,5.8,0,0,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.9,9.5,0.0469527777777778,0,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,10.2,0,0,1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,8.8,0.0779472222222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,8.1,0.878166666666667,0,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,12.2,0,0,1.78
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,9.3,1.10881388888889,0,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,14.8,2.86940833333333,0,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,13.4,3.32510833333333,0,0.73
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,11.1,0.893697222222222,0,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,14.3,2.65361944444444,0,0.91
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,10.9,6.05123888888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,11.9,0,0,0.28
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,15.5,7.77110277777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,14.2,4.59994444444444,0,0.41
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,13.7,1.54912777777778,0,0.15
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,14.9,5.18067777777778,0,0.08
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,14.6,4.68014444444444,0,0.08
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,10.3,5.69643611111111,0,0.33
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.9,7.6,2.19723055555556,0,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,7.7,2.46218055555556,0,0.69
