"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,-0.1,8.70303333333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.1,1,0,0,5.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,0.1,8.89067777777778,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.2,3.7,0,0,1.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,-0.3,8.58245,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-0.1,8.98114444444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.5,3.7,3.41239722222222,0,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.6,4.3,0,0,6.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.5,0.8,2.06656111111111,0,14.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,3.3,0.737927777777778,0,20
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,-1.7,8.41582222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,-1.1,8.7332,0,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,-0.9,7.44681388888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,-1.3,7.56599444444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.6,3.8,0,0,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,1.1,0,0,13
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.2,2.9,4.19648055555556,0,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,0.6,0.249519444444444,0,4.03
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.6,2.8,0,0,6.5
