"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,-3.5,4.45612777777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,4.3,7.48899166666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8,-3.6,0,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,9.9,8.00638055555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,3.3,7.44459166666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,0.4,7.33092222222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,8,7.61732777777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,8.3,7.99533333333333,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,4.3,6.71024444444445,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,7.5,7.21276666666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-3.4,0.0221972222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-5,1.22884722222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3,-1,0,0,1.68
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,2.3,7.23117222222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,10.5,8.0868,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,4.6,7.75196944444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,2.8,7.62008333333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,8.6,7.85004444444444,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,8.6,7.39433055555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,1,3.53096944444444,0,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,0.6,7.28421388888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.2,-0.3,2.69385555555556,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.4,-4.6,0,0,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,0,0.483019444444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,8.9,7.3214,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,0.4,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,11.9,6.65041111111111,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,6.6,7.19239444444444,0,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,4.2,4.90155277777778,0,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,10.4,7.11877777777778,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,1.6,0.189411111111111,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,10.1,8.11981944444444,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,8.3,7.60501944444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,9.3,7.5101,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,10.7,6.04278611111111,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,9.3,7.47670833333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,10.1,7.76589722222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,7.2,7.224375,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,0,0,0,0.1
