"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,8.5,1.32511388888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.9,7.9,0.275208333333333,0,4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,9.5,2.163025,0,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,11.4,0.370063888888889,0,5.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,10.5,6,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,9.7,4.95195277777778,0,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.4,9.6,0.184177777777778,0,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,12.2,0,0,17.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,7.9,1.10138888888889,0,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2,7.1,0.135961111111111,0,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,6.6,0,0,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,6.6,0.124366666666667,0,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.5,8.4,1.51637777777778,0,2.23
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,9.8,6.01267777777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.4,11.2,0,0,1.41
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,8.9,0,0,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.6,8.5,1.72511388888889,0,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,10.3,1.13444444444444,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.9,10.5,0,0,3.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,8.6,3.99709444444444,0,0.43
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,9.7,5.32483611111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,10.2,3.34843611111111,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,9.2,0.482855555555556,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,5.9,0.955244444444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,10.5,1.31891111111111,0,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,7.2,1.27089444444444,0,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,13.2,0,0,3.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,10.4,3.20653888888889,0,0.5
