"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,1.8,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,1.4,6.79916388888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,4.8,1.7844,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,4.1,6.53887777777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,0.5,0.315386111111111,0,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,0.3,3.45725277777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,3.9,6.64924166666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,1,7,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,3.8,6.81410277777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,8,7.04065833333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,6.3,0.782597222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.6,0.163480555555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,7.7,5.37004166666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,3.8,4.32328888888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,5.6,6.70006111111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,0.4,6.91639166666667,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,3.4,6.58040555555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,3.7,4.06734444444444,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,3.9,6.89930833333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,8,1.73389444444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,-0.7,6.14526388888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,3.5,1.41680555555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,6,2.11625555555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,3.2,6.20455277777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,4.3,2.50334444444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,0.6,6.07714166666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,3.1,6.55595277777778,1,0
