"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.1,9.67159166666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,18.8,12.899575,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,17.2,3.55039444444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,18.6,11.84705,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17.2,11.4338888888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,17.1,8.83539444444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,20.3,11.6064416666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.6,19.9,13,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.4,17.6,12.5743972222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.6,18.2,12.3356472222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,13.7,11.4714416666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,12.3,11.8775527777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,10.1,10.1073,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,15.7,2.46238888888889,0,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.4,19.8,13,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.6,18.4,13,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,19.7,11.4689722222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,19.8,12.8826805555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.8,21.2,12.3255166666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,12,9.61367777777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,17.2,2.96045555555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,17.9,4.355475,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,12.8,5.91621388888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,17.3,9.29085833333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.2,18.6,10.25,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,18.3,9.98216111111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,18.2,10.1457972222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,17.6,10.6113583333333,0,0.45
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,16.8,9.33716944444444,0,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,19.7,6.96061944444444,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,19.2,8.13685277777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.6,18.8,12.7018416666667,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.8,21.9,12.0349138888889,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,17.7,11.0570166666667,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.6,18.4,13.0401861111111,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,18.6,8.15708888888889,0,0.23
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.2,19.4,10.3737694444444,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,13.8,9.18066388888889,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,17.2,9.70456944444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,12,11.589775,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,17.8,9.67539166666667,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,16.4,9.45066111111111,0,0.43
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.6,19.7,13,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,19.4,10.7224388888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,15.6,12.25,0,0.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,18.1,9.23764166666667,0,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.2,11.1,6.00426666666667,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.6,19.7,12.8664388888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,17.8,10.8665583333333,0,0.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.2,19.9,11.1301722222222,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.8,20.1,12.8587861111111,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.8,21.3,12.0961694444444,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.6,18.7,13.0144222222222,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,17.5,10.3462888888889,0,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,18.6,10.4659305555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.8,13.9,10.9688666666667,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,16.9,10.9244333333333,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",9.6,18.2,12.6711833333333,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,18,8.74215833333333,0,0.15
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9.6,18.6,12.6716611111111,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.6,19.6,12.704875,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,17.4,10.1761666666667,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,17.6,9.96963888888889,0,0.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,8.9,11.6792888888889,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",9,10.9,12.5414888888889,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9,19.2,9.88911666666667,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",10,22.4,13,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.6,19.9,12.7511361111111,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.8,13.5,10.8991055555556,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.2,13.1,5.35858611111111,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",9,10.3,13.0817694444444,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.4,14.2,7.50405,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9.4,18.4,10.6446027777778,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.8,23.8,12.9959861111111,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.4,20.7,11.6992472222222,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.8,20.3,12.6075222222222,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.2,18.4,11.8338527777778,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.8,20.8,12.0430472222222,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.6,21.5,12,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.6,20.5,12.2967166666667,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9,14.7,12.5720833333333,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.6,20.9,11.8437527777778,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.6,8.7,11.1015055555556,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.8,20.1,12.7656277777778,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.4,20.9,9.884575,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",9,16.2,12.4674138888889,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",9,15.2,12.7202666666667,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.4,17.7,11.2944666666667,0,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.8,21.5,12.9425194444444,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.8,21,13,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.8,21.5,12.9928,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",10,23.3,12.9975138888889,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.8,12.8,13.0717722222222,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",9.4,21.4,11.8158638888889,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",9.8,20.7,12.1054111111111,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.8,20.5,13,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.8,21.8,12.8563805555556,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",10,23.6,12.3902527777778,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",9,15.2,12.565475,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.6,16.9,10.8251111111111,0,0.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.8,10.8,11.1093833333333,1,0
"London","England",51.4893335,-0.1440551,"London, England",9,16.4,12.2713916666667,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",9,14.2,13.0192861111111,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.8,15.1,13.3947611111111,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.8,13,10.5,0,0.43
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.8,21.7,13,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.6,21.8,10.7510805555556,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.6,21,11.6731722222222,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",9.8,21.2,12.8353388888889,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",10,22.2,12.6291,1,0
