"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,7.3,5.37762222222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,5.5,5.77156111111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,9.7,0,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,9.1,5.33039444444444,0,1.12
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,8,6.52780277777778,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,9.5,6.07928611111111,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,6.9,0,0,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,8.2,0,0,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,7.7,6.86583333333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,7.8,6.70213333333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,5.9,1.30128333333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,5.9,4.06677777777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,8.3,0.119833333333333,0,0.88
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,11.6,2.54210277777778,0,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,9,3.54149166666667,0,0.73
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,4.8,4.19215555555556,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,7.3,4.13867777777778,0,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,9.1,2.22709722222222,0,0.28
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,8.2,0.662883333333333,0,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,8.2,1,0,0.25
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,10.4,4.51081111111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,10.2,0.817533333333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,8.3,0.255033333333333,0,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,3,4.84316111111111,0,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,8.7,2.29236111111111,0,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-0.1,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,10,2.39714166666667,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,8.2,2.02439166666667,0,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,8.6,1.81819444444444,0,0.48
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,10,0.189836111111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,1.5,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,7.5,3.61955277777778,0,0.28
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.2,8,0,0,3.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,9.4,0.873583333333333,0,1.92
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,9.9,0.0482444444444444,0,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.6,9.9,0,0,3.23
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,10.5,1.565775,0,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.7,9.6,1.85864166666667,0,2.03
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,3.2,6.44346666666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,9.5,3.73845833333333,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.7,9.8,1.45133888888889,0,2.48
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,9.6,5.35512222222222,0,1.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.6,7.9,0.242888888888889,0,3.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,10.5,2.62692222222222,0,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,9.9,4.26968055555556,0,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.2,9.8,1.24726388888889,0,3.17
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,7.9,0,0,1.45
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,6.3,6.85783611111111,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.6,9.3,1.11124722222222,0,4.63
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,5.8,7.26207222222222,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,7.7,0.25535,0,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.8,7.1,0,0,3.9
