"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,1.9,1.57115555555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,7.5,6.89265,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,1.5,0.120780555555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.5,10.5,1.83496111111111,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,6.7,7.98553611111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,6.7,7.48500277777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,8.1,6.15057777777778,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,7.3,0.328383333333333,0,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,8,8.83798611111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,7.4,7.47137222222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-1.1,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-0.5,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,1.4,3.35543055555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,6.4,8.24260277777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,9.9,1.32601388888889,0,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,7,6.11779166666667,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,7.4,8.03452222222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,10.5,5.34464444444444,0,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,8.3,4.44835,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,4.1,6.82090277777778,0,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,3.7,7.86969722222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,4.4,6.56803333333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,1,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,3.9,6.91986666666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,10.1,5.4653,0,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,4.6,5.67023611111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,10,0.874275,0,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,8.4,6.02266944444444,0,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,7.1,6.47840277777778,0,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,10.4,2.19513333333333,0,1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,5.5,5.62443611111111,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.2,6.8,0.971372222222222,0,0.51
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.6,6.6,1.04756388888889,0,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,9.9,3.272475,0,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.2,8.8,0.300961111111111,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,9.4,2.278975,0,1.15
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.4,8.9,0.0915444444444444,0,1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.2,8,3.26561111111111,0,0.81
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,5.5,8.6791,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,6.1,5.20588611111111,0,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.2,9.5,3.25946666666667,0,1.73
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,9.4,4.27166388888889,0,0.38
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1,8,0.0545444444444445,0,1.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.8,9.1,0,0,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,8.1,5.25,0,0.15
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.6,9.1,2.25,0,2.08
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,1,0,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,8.6,8.83180833333333,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4,8.8,0.224791666666667,0,2.78
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,7,6.94263333333333,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.1,4.1,0,0,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.2,6.3,0,0,4.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,7.3,8.97181944444444,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.2,9.1,0,0,1.38
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.2,2.4,3.05084166666667,0,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,0.3,0.121363888888889,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,0.5,6.15559444444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,6.1,8.87296388888889,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.2,9.6,0,0,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.2,7.7,8.80355833333333,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.6,4.5,1.02622777777778,0,1.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.2,9.6,0,0,0.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.4,10,0.00733333333333333,0,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.6,0.6,0,1,0
