"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,3,4,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,1.9,0,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,2.6,4.82231388888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,6.4,6.34820555555556,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,4,0,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,3.8,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,6.3,0.911302777777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,1.6,2.72803055555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,3.2,5.67254444444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,12.6,6.88551666666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,4.8,2.71159166666667,0,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,3.4,5.76119444444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,5.8,3.42385277777778,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,2.9,0,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,5.6,0.841430555555556,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,1.2,5.88958611111111,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,5.2,1.51328888888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,4.9,0,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,3.6,3.35612777777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,5,0.225602777777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,3.1,0,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,4.9,3.33795,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.4,5.45516666666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,3.2,0,0,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,4.8,0,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,4,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,5.7,2.43798055555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,4.6,0,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,4.6,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,6.1,4.6054,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,4.8,0,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,3.3,6.73106111111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,4.3,4.42624444444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,4.8,0,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,5.7,6.41128333333333,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,5.3,2.00820555555556,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,5.7,3.6301,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,5.3,0.0737444444444444,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,2.4,0,0,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,4.9,0,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,5.2,0.108866666666667,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,4.8,0,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,4.2,2.31894444444444,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,5,5.051175,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,4.7,0,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,5.2,0,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,4.8,1.96451944444444,0,0.05
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,1.2,2.04916944444444,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,5.8,3.38647777777778,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,5,3.73987777777778,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.8,1.5,0,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,2.2,0.267611111111111,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,11.1,6.86011111111111,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,5.8,4.42046388888889,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.8,2.7,0,0,1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,5.2,3.47727777777778,0,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,2.3,2.0167,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,9.7,6.73328055555556,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,5.3,4.49867222222222,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,8.4,6.61715,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,0.8,0.252133333333333,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,5.7,4.49794444444444,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,5.5,4.60367777777778,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,4.9,1.67924722222222,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,4.3,1.6291,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5,4.3,0,0,2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,9.1,3.79335277777778,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,1,0,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.8,5.2,3.62110555555556,0,1.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,5.6,0.6768,0,0.15
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,1.5,2.95166666666667,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.4,4.7,2.72810833333333,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,7.7,2.73421388888889,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,9,1.47610833333333,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",4.6,4.5,0,0,1.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.6,4.1,0,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6,3,0,0,0.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.2,3.9,0.350919444444444,0,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.2,10.4,1.47228611111111,0,1.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6,3.4,0,0,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,5.6,1.51500555555556,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",4.6,4.5,0,0,4.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.2,2,4.89734722222222,0,1.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.8,5,0,0,2.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,5.9,0.161844444444444,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,6.7,0,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.8,6.9,0,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.6,2,0,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.2,13.9,0.696022222222222,0,12.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.8,5.3,0,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",1,11.5,0.00613611111111111,0,18.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",1,9.2,0,0,9.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.8,3,4.39847777777778,0,1.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.4,3.6,0,0,1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4,4.8,0,0,4.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7,6.5,0.685377777777778,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",1,10.2,0,0,5.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",1,11.1,0,0,3.7
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.2,6.7,0.503094444444444,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.2,1.5,0,0,0.86
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.4,4.4,0,1,0
"London","England",51.4893335,-0.1440551,"London, England",6.8,7.3,0,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.4,2.5,2.681675,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7,7.4,0.790547222222222,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.6,-0.5,0.984547222222222,1,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.6,7,0,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.8,8,0,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",2.8,13.4,0,0,1.5
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.4,5.1,0,0,4
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.6,5.3,0,0,1
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7,7.1,0.855033333333333,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.4,2,0,0,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.4,-0.5,0.86975,0,0.05
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.6,13.1,0,0,2.6
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.4,6.4,0.5187,0,0.55
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.4,4.1,0,0,0.28
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7,6.6,0.665858333333333,1,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",1,14.2,0,0,6
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7,8.8,0.419355555555556,1,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.8,7.9,0,1,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.4,7.4,0,0,0.4
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.8,7.7,0,1,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6,2.8,0,0,0.3
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6,12.1,0,0,0.5
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",1.4,15.3,0.0834916666666667,0,1.2
