"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,11.2,10.7859222222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15,11.9805194444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,12.7,7.37981388888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,17.5,11.6595916666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,12.5,10.9914805555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,12.2,11.3799138888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,18.9,10.5537333333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.6,21.3,13,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,13.3,11.0175916666667,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.4,18.4,12.4322805555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,5.7,11.3418833333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,5.9,11.55245,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,8.7,9.16411666666667,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,12.6,7.04764444444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,17.4,12.3539944444444,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,17.6,11.7905555555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,15.5,9.83928055555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,17.4,11.8437361111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,20.4,10.8010361111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,10.7,8.5662,0,1.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,14.3,8.33124444444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,13.6,6.70284722222222,0,1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,11.5,7.981625,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,11.7,9.74694166666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,17.4,11.24115,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,12.3,8.78310833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,19.8,11.5825305555556,0,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,16.4,10.5525916666667,0,2.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,14.9,6.16804722222222,0,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.4,20.3,11.5170611111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,13.2,11.3899916666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,17.2,11.5358555555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.6,22,11.4893694444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,18.8,10.4720166666667,0,3.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.6,20.8,12.4052138888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,19.6,10.7193722222222,0,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,20.2,11.6706083333333,0,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,14.7,10.8996916666667,0,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,11.1,9.35956111111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,12.4,7.35899166666667,0,4.25
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,18.9,10.5888,0,5.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,17.9,10.7251083333333,0,3.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.6,23.3,11.6651361111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,20.4,11.4995027777778,0,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,16.5,8.39316388888889,0,8.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,19.2,10.6587611111111,0,4.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,8.4,10.3358666666667,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,14.9,9.93299722222222,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,19.1,11.0949388888889,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,14.3,9.31671388888889,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.6,22.4,11.0140638888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.8,23.2,12.2109444444444,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.4,19.9,12.4390416666667,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.8,18.7,10.9822472222222,0,0.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,9.2,10.2120694444444,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.8,6.6,12.0826055555556,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,9.9,11.2817222222222,1,0
