"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,12.8,1.22200277777778,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,12,7.03952222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,12.4,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,12.6,0,0,0.25
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,13.8,0,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,12.3,0,0,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,9.6,0,0,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,13.6,7.06186111111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,12.7,7.25170555555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,12.4,7.27343611111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,10.5,2.26123333333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,11.1,3.62547777777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,9.4,5.05597222222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,12.9,0,0,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,11.6,0,0,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,11.6,7.13399166666667,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,11.8,6.10123888888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,12.6,0.0854138888888889,0,0.13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,13.5,6.85360555555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,9.7,4.59517777777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,12.4,0,0,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,12.7,0,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,12.2,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,11.2,6.12286666666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,12.7,1.96878888888889,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,11.8,6.37566666666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,13.1,0,0,1.58
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,12.4,4.38774166666667,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,12.5,4.87551388888889,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,13.4,2.03643611111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,13.6,6.19171666666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,10.4,0,0,0.83
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,12.4,6.91153333333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,12.5,5.10130277777778,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,12.6,0,0,0.63
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,12.5,5.12418611111111,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,12.9,4.37545555555555,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,11.9,5.31945555555556,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,13,6.33654444444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,10.7,5.68534444444444,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,12.2,5.42950555555556,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,11.5,5.81251111111111,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.6,11.4,0,0,0.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,13.2,2.12709444444444,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,11.6,5.89938888888889,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,12.2,5.21776388888889,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,10.3,4.50536388888889,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,11.3,7.18681388888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,12.2,5.06645,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,7.1,0.0375722222222222,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.2,10.1,6.94673888888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,10.9,7,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,11.1,7.32709722222222,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,12.3,4.82071944444444,0,0.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,13.1,2.76278333333333,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,11.3,2.17720277777778,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,12.3,1.65182222222222,0,0.1
