"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",1,15.5,0,0,12.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,22,9.22436388888889,0,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,13.7,5.23665,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.8,15.7,2.98828611111111,0,1.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.5,19.1,3.06325,0,5.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",1.8,18.4,3.14364722222222,0,6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.7,18.3,4.03609722222222,0,5.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,16.8,7.42954722222222,0,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,20.1,7.61430555555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,20.4,10.448875,0,3.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,11.4,5.0839,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.6,11.6,0.0371777777777778,0,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,9.7,14.1446611111111,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,14.1,0,0,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.9,19.4,1.95238333333333,0,9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3,19.2,8.03974166666667,0,5.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,22.1,8.39933888888889,0,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,15.2,0,0,4.17
