"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-1.2,0.007975,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,3.2,5.35089166666667,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,-1.1,0,0,0.08
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,5.5,3,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,1.8,0.7296,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,0.7,3.06303055555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,2.3,0.75,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,6.8,1.52962777777778,0,1.78
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,2.3,7.47790833333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,5.3,6.10016944444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-2.2,0.0914666666666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-2.5,0.888994444444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-0.2,0,0,0.23
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,0.3,0.773747222222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,5.5,5.06460555555556,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,2.7,2.89657222222222,0,0.33
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,2,3.67428333333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,4.1,7.13804166666667,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,3.2,1.46255833333333,0,0.37
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,0.4,2.27561666666667,0,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,0.7,5.17181944444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,-0.1,1.82567777777778,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,-1.4,0.0655277777777778,0,0.14
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,0.6,0.233208333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,2.9,5.00664722222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,0.3,0.0381,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,7.3,0,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,2,1.53408888888889,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,1.1,1.74617222222222,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,5,0.851441666666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,1.3,0.17065,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,2.7,0,0,0.7
