"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,0.4,1.50908611111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,0.6,6.26002222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,1.7,3.18030277777778,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,4.4,6.52796666666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,-2.8,3.70388055555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-3.4,5.36446666666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,1.9,6.699125,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,-0.6,6.52971388888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,1.1,6.58970277777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,6.4,7.02881944444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6,3.04095555555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.3,0.845033333333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,6.5,5.322225,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,0.5,5.52955833333333,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,4.7,6.68963611111111,1,0
