"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-0.8,3.80321111111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,-3.9,7.09424722222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,-0.9,4.14221944444444,0,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,0.1,5.33820833333333,0,1.18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,-0.7,4.64246388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-0.4,6.31633055555556,0,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,-1,6.59666111111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,-2.6,7.05949166666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,-5.5,0,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,-4.1,7,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-1.3,5.51565277777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-1.5,1.81651388888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,1,2.40521388888889,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,-0.6,5.58643055555556,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,2.2,5.05331388888889,0,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,-5.8,7.08814166666667,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,-2.4,6.00586111111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,-1.1,5.44551944444444,0,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,-1.2,6.77198055555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,3,3.20362222222222,0,2.92
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,-0.4,6.71212222222222,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,-0.3,0.750144444444444,0,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-1.1,0.890566666666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,-4.2,5.99349444444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,-0.8,5.36657222222222,0,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,-3.3,5.76034444444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,0.5,5.9996,0,0.48
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,2.2,5.27247777777778,0,2.35
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,1.5,4.45960277777778,0,10.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,0.6,4.87108055555556,0,3.85
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,-1.8,6.14420833333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,0.6,6.35895833333333,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,-1.5,6.54425277777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,3.1,4.81197777777778,0,4.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,1.7,6.08854444444444,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,3.8,4.78137222222222,0,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,0.9,4.27103333333333,0,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,4.8,4.513325,0,2.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,-3.4,2.58789722222222,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,5.3,4.72503611111111,0,1.85
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,3.9,4.29876666666667,0,2.52
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,4.5,5.09676111111111,0,7.88
