"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,0.9,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,3.7,4.20590833333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,0.5,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.1,6.6,0.0508805555555556,0,2.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,6.1,5.12924444444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,2.7,4.81288055555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,4.4,0.458663888888889,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,8.6,0.287047222222222,0,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,4.3,8.39019722222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,8.4,7.40901111111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,0,0,0,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,0.1,0,0,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,1.4,0,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,3.5,7.20728055555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.4,8.9,0,0,0.87
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,7,6.45585,0,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,3.3,2.57765555555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,5.6,1.70140277777778,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,8.3,4.55601944444444,0,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,1.7,0.0589,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,0.3,5.0222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,0.4,0,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,0.3,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,2.3,0.0304638888888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,5.6,0.318422222222222,0,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,2.2,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.3,10.4,1.53044444444444,0,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,4.2,0.932794444444444,0,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,2.7,0,0,0.05
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.4,7.8,0.935622222222222,0,2.61
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,4.8,0,1,0
