"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8,4.1,6,0,0
"18.12.2025",8.2,9.4,5.56540555555556,0,0
"19.12.2025",8,9.4,5.77348888888889,0,0
"20.12.2025",6.2,6.9,0,0.3,0
"21.12.2025",7,5.4,0.113794444444444,0,0
"22.12.2025",6.6,3.7,0,0,0
"23.12.2025",6.6,4.1,0,0,0
"24.12.2025",7.6,7.2,6.18089444444445,0.1,0
"25.12.2025",7.8,6.7,6.29551944444444,0,0
"26.12.2025",7,6.9,0.612088888888889,0,0
"27.12.2025",7,7.6,0.197727777777778,0,0
