"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.4,0.2,0,0.2,2
"06.02.2026",6.6,2.1,0,0,0
"07.02.2026",6.4,3.4,0.436825,0,0
"08.02.2026",6.2,0.7,0,0.4,0
"09.02.2026",7.6,0.8,4.61746666666667,0,0
"10.02.2026",7.2,2.8,2.46049444444444,0,0
"11.02.2026",5.8,3,0,0.5,0
"12.02.2026",4.8,0.5,0,1.8,0
"13.02.2026",5.4,-1.7,8.42481666666667,1.4,0
"14.02.2026",6,-4.1,8.72094722222222,0.3,0
"15.02.2026",4.8,2.3,0.924419444444444,5.1,0
