"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7.4,15.4,1.92052222222222,0,0
"14.04.2026",6.6,12.5,0.415683333333333,0.2,0
"15.04.2026",9.2,16.2,12.8444138888889,0,0
"16.04.2026",8.8,17.1,8.07758888888889,0,0
"17.04.2026",8.8,17.6,9.79018888888889,0,0
"18.04.2026",8.6,19.8,7.91635833333333,0.3,0
"19.04.2026",9.2,21.8,11.3526583333333,0,0
"20.04.2026",8.2,12.7,13.9481111111111,0,0
"21.04.2026",8,9.9,13.983175,0.6,0
"22.04.2026",8,10.6,14,0.9,0
"23.04.2026",8.4,14.6,14,0,0
