"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.4,2.4,0.0299527777777778,0.3,0
"30.12.2025",7.6,0.6,5.80671388888889,0,0
"31.12.2025",5.4,1.9,0,0.8,0
"01.01.2026",5,2,0.236555555555556,0,3
"02.01.2026",5.6,2.3,0,0.2,0
"03.01.2026",7.2,0.7,6.238,0,0
"04.01.2026",4.6,-0.8,0,0,0
"05.01.2026",7.4,7.3,5.20829444444444,0,0
"06.01.2026",7.4,1,6.45079444444444,0,0
"07.01.2026",6.8,0.6,3.88687777777778,0,0
"08.01.2026",7,0.3,6.459925,0,0
