"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.4,-0.6,4.37100555555556,0,0
"06.01.2026",6.2,-1.6,3.99654166666667,0,0
"07.01.2026",6.4,-0.5,6.20225,0,0
"08.01.2026",5.2,-0.9,1.40679166666667,0.2,0
"09.01.2026",1.1,3.4,0.392427777777778,3.8,11
"10.01.2026",1,3.1,0,4.6,12
"11.01.2026",4.8,-3.4,6.69562777777778,0,2
"12.01.2026",7.2,0.9,6.34127222222222,0.3,0
"13.01.2026",6.6,1.2,2.199,0.2,0
"14.01.2026",7.4,0,6.77098055555556,0,0
"15.01.2026",7.2,1.2,5.940325,0,0
