"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,1.6,7.12649166666667,0,0
"22.11.2025",7.8,2.2,6.69928611111111,0,0
"23.11.2025",7.8,0.8,7.01110833333333,0,0
"24.11.2025",6.4,2.9,2.51361944444444,0,0
"25.11.2025",7,4.3,3.45743055555556,0,0
"26.11.2025",5.4,2.8,0,0,0
"27.11.2025",5,1.5,0,4.8,0
"28.11.2025",7.4,3,4.65424166666667,0,0
"29.11.2025",7.6,5.5,3.99871111111111,0,0
"30.11.2025",7.6,2.9,6.76400555555556,0,0
"01.12.2025",7.4,4.7,6.72272222222222,0,0
