"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.8,3.6,4.50053055555556,0,0
"05.12.2025",3.1,3.5,0,1.3,6
"06.12.2025",7,4.7,1.76516944444444,0,0
"07.12.2025",7.8,9.1,5.13041111111111,0,0
"08.12.2025",4.4,13.2,0,3.8,2
"09.12.2025",5.8,12.4,0,0.9,0
"10.12.2025",6,13.3,0.388705555555556,1,0
"11.12.2025",7,10.5,2.25349166666667,0.9,0
"12.12.2025",6.6,7.1,0.776855555555556,0,0
"13.12.2025",7.8,6.6,6.24910555555556,0,0
"14.12.2025",7,4.3,2.56028333333333,0,0
