"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.8,2.8,4.74181666666667,0,0
"19.01.2026",8,4.3,6.81538333333333,0,0
"20.01.2026",8,2.4,6.85556944444444,0,0
"21.01.2026",8,1.1,7.18704444444445,0,0
"22.01.2026",6.8,-0.9,7.29347222222222,0,0
"23.01.2026",5,-6.2,3.04206666666667,0,0
"24.01.2026",5.2,-6.6,4.9883,0,0
"25.01.2026",6.6,-3.9,7.38288333333333,0,0
"26.01.2026",4.8,-4.1,0.107266666666667,2,0
"27.01.2026",6.4,-0.5,7.53875555555556,0,0
"28.01.2026",6,-1,7.51188611111111,0,0
