"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6.4,0.2,0,0,0
"30.01.2026",5.2,-0.1,0.0133583333333333,0.03,0
"31.01.2026",6.4,-1.1,3.10991944444444,0,0
"01.02.2026",6.6,-3.1,4.50279166666667,0,0
"02.02.2026",6.6,-3.5,7.63168333333333,0,0
"03.02.2026",6,-4.5,5.93435,0.5,0
"04.02.2026",7.2,0.6,4.81536666666667,0,0
"05.02.2026",7.4,2.9,4.86445833333333,0,0
"06.02.2026",7,2.5,2.28127777777778,0,0
"07.02.2026",7.8,0.4,8.29116388888889,0,0
"08.02.2026",8,0,8.34691111111111,0,0
