"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,12.7,6.67871111111111,0,0
"13.11.2025",9,18.2,7.51686111111111,0,0
"14.11.2025",7.2,13.8,1.40809444444444,0,0
"15.11.2025",4.6,8.4,0,5.8,0
"16.11.2025",6,6.9,0,0.5,0
"17.11.2025",7,5.7,6.84651111111111,0.6,0
"18.11.2025",7.4,6.8,4.28979444444444,0,0
"19.11.2025",7.4,4.7,7.17904722222222,0.3,0
"20.11.2025",7.2,3.9,4.00399722222222,0,0
"21.11.2025",7.2,2,7.13785555555556,0,0
"22.11.2025",7,2.1,4.05600277777778,0.1,0
