"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,12,8.60029166666667,0,0
"02.03.2026",8.8,14.9,9.21985277777778,0,0
"03.03.2026",9,16.3,9,0,0
"04.03.2026",8.6,12,9.81074444444445,0,0
"05.03.2026",8.6,12.7,10.1228416666667,0,0
"06.03.2026",7.8,12.3,8.29968888888889,0.7,0
"07.03.2026",5.8,6,0,0.5,0
"08.03.2026",8.6,12.6,10.2677083333333,0,0
"09.03.2026",8.6,11.7,10.3368861111111,0,0
"10.03.2026",8.6,12.3,10.4061166666667,0,0
"11.03.2026",8.6,12.7,10.4753472222222,0,0
