"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.4,15.2,3,0.6,0
"07.05.2026",2.7,10.1,0,5.6,7
"08.05.2026",6.8,11.7,0.0897861111111111,0.5,0
"09.05.2026",9.6,18.5,14.2501972222222,0,0
"10.05.2026",9.8,24.6,14.5823944444444,0,0
"11.05.2026",9.2,23.6,15.2496805555556,0,0
"12.05.2026",7.4,23.8,11.6274972222222,13,0
"13.05.2026",7.8,12.8,12.4572694444444,0.7,0
"14.05.2026",7.6,14.1,14.8676055555556,4.8,0
"15.05.2026",7.8,14.9,14.4623833333333,0.6,0
"16.05.2026",8.2,15.1,15.5020694444444,0,0
