"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6,-0.1,1.36191388888889,0,0
"28.01.2026",5.8,-0.4,0.182586111111111,0,0
"29.01.2026",5.4,-0.7,0,0,0
"30.01.2026",6.4,-2.6,3.12611111111111,0,0
"31.01.2026",5.4,-5.4,6.36319444444444,0,0
"01.02.2026",5.2,-6,7.88629166666667,0,0
"02.02.2026",5.2,-6.8,7.95078611111111,0,0
"03.02.2026",6,-3,7.77313611111111,0.9,0
"04.02.2026",5.6,-0.9,2.90312222222222,0,0
"05.02.2026",7.6,0,8.17224166666667,0,0
"06.02.2026",6.4,-0.5,6.47527777777778,0,0
