"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.8,3,0.770705555555556,0,0
"26.11.2025",6.4,3.5,0,0,0
"27.11.2025",7.6,3.2,5.48751111111111,0,0
"28.11.2025",7.8,2.3,6.843225,0,0
"29.11.2025",6.2,3,0.559733333333333,0.3,0
"30.11.2025",7,3.2,1.30198055555556,0,0
"01.12.2025",7.4,4.6,6.08662777777778,0,0
"02.12.2025",6.8,6.2,2.20888055555556,0,0
"03.12.2025",6.6,10.2,0.785816666666667,0.3,0
"04.12.2025",7.4,10.4,5.63308333333333,0,0
"05.12.2025",7.8,11.1,6.491525,0,0
