"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1.1,7.2,0.0727833333333333,5.7,11
"31.03.2026",4.8,8.6,4.30220277777778,5.84,4
"01.04.2026",8.4,11.3,9.67212222222222,0,0
"02.04.2026",9,13.4,12.5628027777778,0,0
"03.04.2026",8,10.5,7.72258055555556,0.3,0
"04.04.2026",7.8,15.9,4.46322222222222,0.3,0
"05.04.2026",9.2,19.5,12.305925,0,0
"06.04.2026",8.6,12.3,13.1201361111111,0,0
"07.04.2026",8.8,19.9,11.2377666666667,0.1,0
"08.04.2026",8.6,11.1,12.0401555555556,0,0
"09.04.2026",8.6,12.2,13.316325,0,0
