"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8.2,5.7,8.20154722222222,0,0
"11.02.2026",4.8,7.3,0,1.58,2
"12.02.2026",6.2,8.4,1.21546944444444,0.1,0
"13.02.2026",6,8.6,3.33691111111111,0.1,2
"14.02.2026",5.4,3.6,0,1.05,0
"15.02.2026",6,-1.3,7.984925,0,0
"16.02.2026",6.4,-0.5,8.87953611111111,0,0
"17.02.2026",4.4,4.9,0.20275,1.9,2
"18.02.2026",6.2,4.1,2.38616666666667,0.3,0
"19.02.2026",6,5.5,2.63520833333333,1.7,0
"20.02.2026",5,2.7,0,2.6,0
