"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",6,5.6,0,0.3,0
"18.11.2025",7.2,5.6,2.07230555555556,0,0
"19.11.2025",7.2,5.9,5.22504166666667,0.1,0
"20.11.2025",6.6,3.7,0.711425,0,0
"21.11.2025",7.8,2.2,7.23385833333333,0,0
"22.11.2025",6.2,1,0,0,0
"23.11.2025",4.8,-0.3,0,0,0
"24.11.2025",7.6,2.8,7.03769444444444,0,0
"25.11.2025",6,3.7,0,0,0
"26.11.2025",6.2,8.1,1.78315555555556,0.3,0
"27.11.2025",7.4,9,5.97329166666667,0,0
