"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",8,12.9,5.30855,0,0
"09.12.2025",6.2,13.4,2.34541666666667,0.69,2
"10.12.2025",6.2,12,0,1,0
"11.12.2025",8.2,10.7,6.00823333333333,0,0
"12.12.2025",7,6.4,0.888413888888889,0,0
"13.12.2025",7.6,7.2,6.15546111111111,0.1,0
"14.12.2025",6.4,6.7,0.572094444444444,0,0
"15.12.2025",8,7,6.33504166666667,0,0
"16.12.2025",7.8,6.9,6.13565833333333,0,0
"17.12.2025",7.8,6.5,6.31344444444444,0,0
"18.12.2025",6.2,6.2,0,0.3,0
