"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,-0.2,7.73147222222222,0,0
"16.02.2026",1.1,-0.8,0,4.84,7
"17.02.2026",5.2,3.9,3.54662222222222,1.5,2
"18.02.2026",7,0.7,5.69324444444444,0.5,0
"19.02.2026",6.4,-0.3,9.15628611111111,0,0
"20.02.2026",7.6,0.9,9.17570277777778,0,0
"21.02.2026",6.2,3.3,5.44550555555556,0,1
"22.02.2026",6.2,11.4,4.65035277777778,0,2
"23.02.2026",7,10.7,9.38609166666667,0.1,0
"24.02.2026",7.6,8.4,9.42963055555555,0,0
"25.02.2026",6.2,10.6,0,0.9,0
