"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",6.4,1,0.563733333333333,0.2,0
"27.01.2026",5.6,-0.4,0.390394444444444,0,0
"28.01.2026",5.4,-0.3,0,0,0
"29.01.2026",3.2,-0.1,0,0,5
"30.01.2026",7.4,1.7,4.07131388888889,0,0
"31.01.2026",6,0.3,0,1.1,0
"01.02.2026",6.8,1.9,2.77091944444444,0.1,0
"02.02.2026",6.4,-4.4,8.06159444444445,0,0
"03.02.2026",6.6,-3.3,8.10741944444444,0,0
"04.02.2026",6.6,-2.9,8.23652777777778,0,0
"05.02.2026",4.6,-2.5,0.00841666666666667,0.9,0
