"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.8,8.1,0,0,0
"21.12.2025",7,5.8,0,0,0
"22.12.2025",7,5.3,0.0510416666666667,0,0
"23.12.2025",6.6,3.7,0,0,0
"24.12.2025",7,1.1,2.93258888888889,0.2,0
"25.12.2025",6.6,0.1,0,0,0
"26.12.2025",5.8,-0.4,1.59277222222222,0,0
"27.12.2025",7.8,0.1,6.31820833333333,0,0
"28.12.2025",7.8,0,6.34663888888889,0,0
"29.12.2025",6.6,-2.3,6.33199444444444,0,0
"30.12.2025",6.4,-1.9,6.37995,0,0
