"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,11.5,0,0,0
"11.12.2025",7,9.2,0,0,0
"12.12.2025",7.2,7.1,1.83471666666667,0,0
"13.12.2025",5.6,8.8,0,1.5,0
"14.12.2025",6.2,7.3,0,0,0
"15.12.2025",7.2,8.1,3.55026944444444,0,0
"16.12.2025",7.4,8,5.75148055555556,0,0
"17.12.2025",7.6,7.8,5.80283055555556,0,0
"18.12.2025",6.8,8.8,4.28788611111111,0.7,0
"19.12.2025",7.4,8.2,5.75944722222222,0.4,0
"20.12.2025",7.2,11,4.23199166666667,0.1,0
