"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.6,15.7,8.58938055555556,0,0
"28.02.2026",6.8,12.9,4.79496111111111,1.4,1
"01.03.2026",8.4,9.1,9.03534722222222,0,0
"02.03.2026",8.6,13,9.70475277777778,0,0
"03.03.2026",8.6,13.8,9.77876388888889,0,0
"04.03.2026",8,12.9,8.50476666666667,0,0
"05.03.2026",7.2,7.7,2.56551388888889,0,0
"06.03.2026",8.6,13.1,10.0053805555556,0,0
"07.03.2026",8.6,10.6,10.0800916666667,0,0
"08.03.2026",8.6,11.2,10.1549305555556,0,0
"09.03.2026",8.4,9.8,10.22985,0,0
