"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",7.8,13.5,10.2028611111111,0.7,1
"13.04.2026",2,7.8,0,2.88,9
"14.04.2026",7,12.9,9.31301111111111,1.2,0
"15.04.2026",7.6,11.8,6.55241111111111,1.2,0
"16.04.2026",8,17.6,9.69638888888889,0.75,0
"17.04.2026",9,14.3,13.434525,0,0
"18.04.2026",9,13.5,13.7427055555556,0,0
"19.04.2026",8.2,14.7,12.1758111111111,0.8,0
"20.04.2026",8.6,12.8,13.4950833333333,0,0
"21.04.2026",8.6,13.9,13.5521083333333,0,0
"22.04.2026",8,12.1,14.3210583333333,0,0
