"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.6,5.3,5.38881388888889,0.1,0
"24.12.2025",7.4,4.3,4.15025555555556,0.1,0
"25.12.2025",6.6,-0.3,5.59493611111111,0,0
"26.12.2025",7.4,1.5,2.56621944444444,0,0
"27.12.2025",7,4,0.068225,0,0
"28.12.2025",7.6,3.4,5.79889166666667,0,0
"29.12.2025",7.6,2,5.65575833333333,0,0
"30.12.2025",7.4,4.4,5.85202222222222,0,0
"31.12.2025",6.4,3.2,5.60793055555555,1.5,0
"01.01.2026",7,1,5.89986944444444,0.3,0
"02.01.2026",5.8,-1.5,5.92728611111111,0,0
