"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,4.8,0,0,0
"23.12.2025",7.8,5.8,5.60004444444444,0,0
"24.12.2025",7,4.8,1.69969166666667,0,0
"25.12.2025",7.8,1.8,5.65421944444444,0,0
"26.12.2025",7.8,2.7,4.014725,0,0
"27.12.2025",7,5.2,0,0,0
"28.12.2025",7.6,4.5,5.79889166666667,0,0
"29.12.2025",7.6,3.2,5.83155833333333,0,0
"30.12.2025",7.6,5.8,5.85202222222222,0,0
"31.12.2025",7.2,1,5.60793055555555,0.3,0
"01.01.2026",4.8,3.9,0,5.3,0
