"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8,8.6,4.24996388888889,0,0
"17.01.2026",6.8,3.1,0,0,0
"18.01.2026",7.6,3.5,3.93056666666667,0,0
"19.01.2026",8,1.5,6.72924444444444,0,0
"20.01.2026",8,1.1,6.67977222222222,0,0
"21.01.2026",7.8,0,6.86730833333333,0,0
"22.01.2026",6.4,0.7,0,0,0
"23.01.2026",6.6,-1.7,6.99965555555556,0,0
"24.01.2026",6.4,-2.8,7.0139,0,0
"25.01.2026",7.8,0.4,7.04851944444444,0,0
"26.01.2026",6,3.2,0,0.6,0
