"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.2,17.1,10.8674305555556,0,0
"05.05.2026",7,11.1,1.70621666666667,0,0
"06.05.2026",5.2,10.1,0,7,0
"07.05.2026",8.8,13.6,15.2885527777778,0,0
"08.05.2026",9,15,15.3512222222222,0,0
"09.05.2026",9,14.2,15.4113,0,0
"10.05.2026",8.6,17.7,15.4707916666667,0,0
"11.05.2026",8,20.3,15.5232611111111,3.2,0
"12.05.2026",7.4,15.6,6.41801111111111,1.2,0
"13.05.2026",8.6,16.1,15.5803805555556,0.2,0
"14.05.2026",8.4,16.1,14.6218166666667,0,0
