"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-0.1,5,0,0
"08.01.2026",5.4,-2.6,1.92201666666667,0,0
"09.01.2026",3.6,-2.3,0,0,2
"10.01.2026",5,-0.4,5.25522222222222,0.6,0
"11.01.2026",6.2,-2,5.32257222222222,0,0
"12.01.2026",1,2.5,0,4.4,14
"13.01.2026",5.6,3.9,0,0,0
"14.01.2026",5.2,-3.1,4.38432222222222,1.2,0
"15.01.2026",6.6,1.2,1.16673055555556,0.2,0
"16.01.2026",7,1.3,3.041425,0,0
"17.01.2026",5.6,1.5,0,1.3,0
