"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,8.3,11.6536333333333,0,0
"28.03.2026",4.8,8.6,1.78368333333333,2,3
"29.03.2026",8.4,10.3,10.5046583333333,0.2,0
"30.03.2026",4.3,8.5,9.81042777777778,1.9,6
"31.03.2026",8.2,10.7,11.3237777777778,0.1,0
"01.04.2026",8.4,10.4,12.0835472222222,0,0
"02.04.2026",8,11.1,10.9276111111111,0,0
"03.04.2026",8.4,6,12.9851138888889,0,0
"04.04.2026",8.4,6.3,13.0671416666667,0,0
"05.04.2026",8.6,11.5,13.0065638888889,0,0
"06.04.2026",8.8,14.6,13.2101416666667,0,0
