"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,7.6,0,0,0
"09.11.2025",7,8.8,0.0486638888888889,0,0
"10.11.2025",7.2,10.1,0.6229,0,0
"11.11.2025",7.8,8.6,5.53549444444444,0,0
"12.11.2025",8,10.7,5.60131944444444,0,0
"13.11.2025",8.2,12.6,6.34170555555556,0,0
"14.11.2025",6,10.5,0,1.1,0
"15.11.2025",8.2,15.2,7.15129166666667,0,0
"16.11.2025",8,13.7,6.280025,0,0
"17.11.2025",7.6,12.5,6.93786666666667,0,0
"18.11.2025",6.4,8.8,1.89872222222222,0,0
