"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",6.8,5.9,0,0,0
"22.12.2025",7,5.1,0,0,0
"23.12.2025",7.6,4.4,5.45516666666667,0,0
"24.12.2025",6.6,3.9,0,0,0
"25.12.2025",7.8,1.6,5.75872777777778,0,0
"26.12.2025",7.6,2.1,4.86809166666667,0,0
"27.12.2025",7.6,3.5,4.94689444444444,0,0
"28.12.2025",7.8,5.6,5.81345,0,0
"29.12.2025",7.8,6,5.83155833333333,0,0
"30.12.2025",7.4,3.4,5.85202222222222,0,0
"31.12.2025",6.8,4.3,1.28945833333333,0,0
