"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,1.6,5.68884722222222,0,0
"31.12.2025",6.6,4.8,0.049125,0,0
"01.01.2026",1.8,4.9,0.15375,4.4,9
"02.01.2026",6.6,3.4,2.58678611111111,0.4,0
"03.01.2026",5.8,-0.9,5.83007222222222,0.6,0
"04.01.2026",5.6,-0.7,4.39914722222222,0.2,0
"05.01.2026",5.2,-0.4,0.00672222222222222,0,0
"06.01.2026",6.6,0.4,4.38383888888889,1.5,0
"07.01.2026",7,1.1,5.06848333333333,0.2,0
"08.01.2026",7.2,3.4,6.14348055555556,0,0
"09.01.2026",5.2,1.9,0,2.4,0
