"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,9.5,13.4794388888889,0,0
"22.04.2026",9.2,15.8,13.6053888888889,0,0
"23.04.2026",9,13.4,10.290125,0,0
"24.04.2026",8.6,12.3,8.93621111111111,0,0
"25.04.2026",8.4,12,11.6333,0.3,0
"26.04.2026",8.6,13.3,12.0293527777778,0.6,0
"27.04.2026",9,13.4,12.5863583333333,0,0
"28.04.2026",8.8,9.1,14.5783888888889,0,0
"29.04.2026",8.8,12.5,14.6852805555556,0,0
"30.04.2026",9,13.5,14.6692027777778,0,0
"01.05.2026",9,15.9,14.7113833333333,0,0
