"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,12.4,10.8670694444444,0,0
"19.03.2026",8.6,13.8,9.429275,0,0
"20.03.2026",7.8,6.9,4.73002222222222,0,0
"21.03.2026",8.6,8.6,10.3226916666667,0,0
"22.03.2026",8,11.5,5.48402222222222,0,0
"23.03.2026",5.2,8.5,0,5.8,0
"24.03.2026",6.8,6.9,8.35248055555556,0.9,0
"25.03.2026",6.4,8.9,11.2174083333333,0,3
"26.03.2026",8,13.3,10.8266555555556,0,0
"27.03.2026",7.6,8.4,11.3776555555556,0.6,0
"28.03.2026",7.8,8,11.1843666666667,0,0
