"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.6,0,2.49596388888889,1.7,0
"07.01.2026",5.2,-0.5,0.282202777777778,0,0
"08.01.2026",6.6,1.1,2.39936666666667,0.2,0
"09.01.2026",1,-0.8,0,11.2,12
"10.01.2026",4,-0.2,0,0.6,0
"11.01.2026",4.4,-0.7,0.889141666666667,0.4,0
"12.01.2026",5.4,3.5,1.55972222222222,1.1,0
"13.01.2026",6.6,2,3.05631944444444,0,0
"14.01.2026",5,2,0,0.3,1
"15.01.2026",5.8,4,0,0,0
"16.01.2026",6.6,3.8,5.83121944444444,0,0
