"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",5.4,-1.5,0,0,0
"10.01.2026",7.2,1.3,4.14181388888889,0.2,0
"11.01.2026",6.8,-0.4,6.17435555555556,0,0
"12.01.2026",4.6,-0.1,0,1.8,0
"13.01.2026",6,1.9,0,0.16,0
"14.01.2026",3,-0.7,0,8.5,0
"15.01.2026",5.8,2.3,0.0527027777777778,0,0
"16.01.2026",6.6,7.1,0.934819444444444,0.2,0
"17.01.2026",7.6,5.8,6.63856388888889,0,0
"18.01.2026",6.2,5.8,0.144586111111111,0.6,0
"19.01.2026",7.4,6.3,4.13071388888889,0,0
