"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.8,1.2,3.55314444444444,0.7,0
"11.01.2026",6.8,-1.7,6.14846944444445,0,0
"12.01.2026",4.2,-1.6,0,1.1,0
"13.01.2026",5.6,1.3,0,0.8,0
"14.01.2026",1,4.6,0,5.7,12
"15.01.2026",6,4.4,3.44877777777778,1.2,0
"16.01.2026",6.8,4.4,5.22227222222222,0,0
"17.01.2026",7.6,4.1,6.03129166666667,0,0
"18.01.2026",7.8,5.9,6.77374166666667,0,0
"19.01.2026",6,8.4,1.93265277777778,2.4,0
"20.01.2026",6.8,10.2,0.852658333333333,0.3,0
