"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",1.9,11,1.68505555555556,2.3,11
"05.04.2026",3.2,10.2,1,1.3,8
"06.04.2026",8.8,11.1,10.4501666666667,0,0
"07.04.2026",8.8,14.8,9.47755833333333,0,0
"08.04.2026",9.4,18.1,12.9752305555556,0,0
"09.04.2026",9,19.7,13.2415472222222,0.1,0
"10.04.2026",8,9,13.0669777777778,0.6,0
"11.04.2026",8.4,10,13.302275,0,0
"12.04.2026",8.6,13.4,13.3286,0,0
"13.04.2026",6.8,11.2,8.57735,5.5,0
"14.04.2026",5.2,7.6,0,7.4,0
