"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",7,10.3,7.35768611111111,0.3,2
"04.04.2026",3.9,11.9,2,2.7,6
"05.04.2026",6.2,10.8,8.90155555555556,0.31,4
"06.04.2026",8.6,11.6,9.21415555555556,0,0
"07.04.2026",9.2,15.4,12.9393138888889,0,0
"08.04.2026",9.2,19.7,13.1982527777778,0,0
"09.04.2026",8.6,18.3,13.2495027777778,0.2,0
"10.04.2026",7.8,10,12.5038916666667,0.5,0
"11.04.2026",7.2,7.2,12.8119611111111,1.8,0
"12.04.2026",8.2,10.8,13.1442611111111,0,0
"13.04.2026",8.4,12.5,13.1316805555556,0,0
