"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,14,6.59218611111111,0,0
"08.11.2025",7.6,12.1,2,0,0
"09.11.2025",5,9.3,0,1.1,2
"10.11.2025",8,8.8,7.652075,0,0
"11.11.2025",7.4,9,2.32151111111111,0,0
"12.11.2025",8.2,11.6,7.83705555555556,0,0
"13.11.2025",8.4,13.6,7.12424444444444,0,0
"14.11.2025",8.4,16,7.65992222222222,0,0
"15.11.2025",7.8,15.8,7.72751111111111,0,0
"16.11.2025",7.8,12.4,7.67201666666667,0,0
"17.11.2025",5,7.4,0,5.4,0
