"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",5.8,10,4.81656111111111,1.6,3
"01.03.2026",8.2,8.9,9.69278888888889,0,0
"02.03.2026",8.8,13,9.76229444444444,0,0
"03.03.2026",8.6,15,9.96379722222222,0,0
"04.03.2026",8.8,14.9,10.1556388888889,0,0
"05.03.2026",8.8,15.5,10.2620722222222,0,0
"06.03.2026",9,17.2,10.3174388888889,0,0
"07.03.2026",8.6,15,10.0651222222222,0,0
"08.03.2026",8.2,13.7,10.3441777777778,0.8,0
"09.03.2026",8.4,13.7,10.4285583333333,0,0
"10.03.2026",6,7.3,2.47735555555556,4.1,0
