"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,1.4,5.66287777777778,0,0
"31.12.2025",6.2,1.3,1.36111666666667,1.3,0
"01.01.2026",3.1,0.4,0,2.78,6
"02.01.2026",2.8,0.2,5.18455277777778,3.8,8
"03.01.2026",4.4,-2.1,0,0.5,0
"04.01.2026",6,-2.8,5.39087222222222,0,0
"05.01.2026",6.2,-1.6,6.73333888888889,0,0
"06.01.2026",6.2,-1.3,7.05391111111111,0,0
"07.01.2026",5.2,0.5,0,1.1,0
"08.01.2026",4,6.9,0,23.6,0
"09.01.2026",4.4,6.9,0,6.1,0
