"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",1.6,2.2,0,4.8,9
"28.01.2026",2,3.9,0,1.8,9
"29.01.2026",6.2,2.1,0,0,0
"30.01.2026",6,3.6,0.314811111111111,0.6,0
"31.01.2026",6.8,5.2,2.76958888888889,0.4,0
"01.02.2026",6.8,5,5.95326666666667,0.6,0
"02.02.2026",7.6,6,8.24753333333333,0,0
"03.02.2026",6.4,6.6,6.77728333333333,0.6,0
"04.02.2026",7.6,7.2,8.13598055555556,0,0
"05.02.2026",6,5.4,0,0.6,0
"06.02.2026",7.6,8.7,8.35986111111111,0,0
