"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,17.5,13.9401083333333,0,0
"10.05.2026",6.8,17.7,8.94516388888889,34,0
"11.05.2026",4.6,11.2,5.83157222222222,6.62,5
"12.05.2026",8,8.8,8.73692777777778,0.2,0
"13.05.2026",2.9,12.8,11.2405194444444,3.4,10
"14.05.2026",3.1,9.9,14.8099888888889,4.2,11
"15.05.2026",4.2,14.7,15.0266777777778,4.2,9
"16.05.2026",7,15,9.93780277777778,1.2,0
"17.05.2026",7.6,14.1,4.59613333333333,0,0
"18.05.2026",8.4,14.7,15.0271888888889,0,0
"19.05.2026",7.2,15.7,15.016875,0,3
