"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,11,10.7699166666667,0,0
"19.03.2026",8.8,11.9,10.8071277777778,0,0
"20.03.2026",8.8,13,10.9471444444444,0,0
"21.03.2026",8.2,11.4,7.417375,0,0
"22.03.2026",8.6,12,11.2785388888889,0,0
"23.03.2026",7.8,13.3,10.1511694444444,0.6,0
"24.03.2026",2.8,4.4,9.95210555555556,5.6,9
"25.03.2026",2.9,1.6,1.02804722222222,3.1,7
"26.03.2026",6.8,4.3,6.34613611111111,0,0
"27.03.2026",7.8,6.5,11.4750222222222,0,0
"28.03.2026",5.4,1.8,0,0.7,0
